object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:775d089e0beff59b,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,1,679,775d089e0beff59b,SELECT ? FROM BPM_TODO_LOGO WHERE ?=? AND ACTIVITY_ID = null AND ENTRY_ID = null ORDER BY ID DESC LIMIT ?,BPM_TODO_LOGO,1272842,,,,,,high_avg_rt;selected_by_global_rank;selected_by_db_rank,3,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,strings_fallback
db_mysql_10_190_22_21_3306:0957ab5faf24de31,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,2,679,0957ab5faf24de31,"select count(*) as countNum from (SELECT entry.ID as FLOWINSTANCEID,entry.FLOWID as FLOWID, entry.FLOWNAME as FLOWNAME, entry.FLOWTYPE as FLOWTYPE, entry.INSTTYPE as ENTRYTYPE, entry.CREATOR as CREATOR, entry.CREATORNAME as CREATORNAME, entry.STARTDATE as STARTDATE, entry.FINISHDATE as FINISHDATE, entry.ALARMDATE as ALARMDATE, entry.DUEDATE as DUEDATE, entry.STATUS as STATUS, entry.STEPSN as STEPSN, list.ID as LISTID, list.TITLE as WF_LIST_TITLE, list.BEAN_ID as BEAN_ID, list.FORM_ID as FORM_ID ,G_1_YW.ID as ID ,G_1_YW.OPERATION_CODE as OPERATION_CODE ,G_1_YW.ITEM_NAME as ITEM_NAME ,G_1_YW.INITIATOR as INITIATOR ,G_1_YW.SPONSORED_UNIT as SPONSORED_UNIT ,G_1_YW.ROBEM_CODE as ROBEM_CODE ,G_1_YW.CREATION_TIME as CREATION_TIME FROM HD_WF_INST entry,HD_WF_ACT_STEP curstep, HD_WF_LIST list ,LAS_OPS_WORK_OREDR G_1_YW WHERE G_1_YW.DELETED = ? AND entry.ID = list.ID AND curstep.INSTID = entry.ID AND list.BEAN_ID = G_1_YW.ID AND list.FORM_ID = ? AND curstep.STEPSN != ? AND curstep.STEPID = ?..[208 more chars]",HD_WF_INST,810361,,,,,,high_avg_rt;selected_by_global_rank;selected_by_db_rank,3,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,strings_fallback
db_mysql_10_190_22_21_3306:552c1e9df1dc18f9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,3,679,552c1e9df1dc18f9,SELECT * FROM bpm_todo_logo WHERE RECEIVERCODE = ? AND ACTIVITY_ID IN ( SELECT s.STEP_ID FROM LAS_FLOW_STEP s ) AND seen = ? AND FIRST_SEENDATE IS NOT NULL AND ACTIVITY_FINISH_DATE IS NOT NUll,bpm_todo_logo,756773,,,,,,high_avg_rt;selected_by_global_rank;selected_by_db_rank,3,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,strings_fallback
db_mysql_10_190_22_21_3306:8f109a5aa4657920,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,4,679,8f109a5aa4657920,SELECT ? FROM LAS_CONTRACT_ARCHIVE lasContractArchive WHERE ?=? AND lasContractArchive.CONTRACT_ID = ?,LAS_CONTRACT_ARCHIVE,528149,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:6990ad9aa47ad3e9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,5,679,6990ad9aa47ad3e9,SELECT ? FROM bpm_todo_logo WHERE RECEIVERCODE = ? AND seen = ? AND FIRST_SEENDATE IS NOT NULL AND ACTIVITY_FINISH_DATE IS NOT NUll,bpm_todo_logo,491422,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:c461fa3fc8967d6f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,6,679,c461fa3fc8967d6f,select ? from LAS_OP_LEGAL lasoplegal0_ where lasoplegal0_.OP_ID in (?),LAS_OP_LEGAL,340784,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:c3533b7c82e1d06e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,7,679,c3533b7c82e1d06e,SELECT ? FROM LAS_CONTRACT_INFO lasContrantInfo WHERE ?=? AND lasContrantInfo.DELETED = ? AND (lasContrantInfo.ID=? OR (lasContrantInfo.CONTRACT_SOURCE not in(?) AND lasContrantInfo.ORIGINAL_CONTRACT_ID=?) ) and ?=? ORDER BY CREATION_TIME ASC limit ?,LAS_CONTRACT_INFO,301967,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:a0674f0d18fe1297,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,8,679,a0674f0d18fe1297,select ? from LAS_CONTRACT_INFO_CE1 contractkx0_ where contractkx0_.LAS_CONTRACT_INFO_CE1ID=?,LAS_CONTRACT_INFO_CE1,276474,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:736ca355bfe92dd2,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,9,679,736ca355bfe92dd2,"select this_.ID as id1_358_0_, this_.CREATION_TIME as creation2_358_0_, this_.DELETED as deleted3_358_0_, this_.REPORT_ACCOUNT as report_a4_358_0_, this_.REPORT_NAME as report_n5_358_0_, this_.REPORT_UNIT_ID as report_u6_358_0_, this_.REPORT_UNIT_CODE as report_u7_358_0_, this_.REPORT_UNIT_NAME as report_u8_358_0_, this_.REPORT_DEPT_ID as report_d9_358_0_, this_.REPORT_DEPT_CODE as report_10_358_0_, this_.REPORT_DEPT_NAME as report_11_358_0_, this_.COMPLIANCE_NAME as complia12_358_0_, this_.COMPLIANCE_CATEGORY as complia13_358_0_, this_.COMPLIANCE_BASIS as complia14_358_0_, this_.IS_COMPLIANCE as is_comp15_358_0_, this_.IS_COMPLIANCE_TEXT as is_comp16_358_0_, this_.IS_CONTENT as is_cont17_358_0_, this_.IS_CONTENT_TEXT as is_cont18_358_0_, this_.COMPLIANCE_INSPECT as complia19_358_0_, this_.COMPLIANCE_INSPECT_TEXT as complia20_358_0_, this_.COMPLIANCE_INSPECT_RECOMMENDATION as complia21_358_0_, this_.COMPLIANCE_CONCLUSION as complia22_358_0_, this_.COMPLIANCE_OPINION as complia23_358_0_, this_.LEGAL_ID as lega..[126 more chars]",,237125,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:3de14fb2c34dea4d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,10,679,3de14fb2c34dea4d,"select ? as sname, count(c.id) as scount from las_contract_info c left join LAS_CONTRACT_SIGN_INFO s on c.id=s.contract_id where c.contract_status in (?) and s.sign_time>=? and s.sign_time<=? and c.CURRENCY_NAME = ? and (EXISTS (SELECT ? FROM HD_GROUP_PATH P WHERE c.CREATE_DEPT_ID = P.GROUP_ID AND P.P_GROUP_ID in(?) ) ) and (EXISTS (select ? from HD_FORM_GROUP_MEMBER gm where gm.FIELD = ? and gm.BEANID = c.ID and gm.OPERCODE in ( select group_id from HD_GROUP_PATH gp where gp.p_group_id in (?) ) )) and c.contract_amount<? union all select ? as sname,count(c.id) as scount from las_contract_info c left join LAS_CONTRACT_SIGN_INFO s on c.id=s.contract_id where c.contract_status in (?) and s.sign_time>=? and s.sign_time<=? and c.CURRENCY_NAME = ? and ..[3994 more chars]",las_contract_info,200991,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
